"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2009,"37400","경상북도예천군",0.06922645632442098,0.6,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37420","경상북도울진군",0.06922645632442098,0.692,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37320","경상북도의성군",0.06922645632442098,0.608,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37360","경상북도청도군",0.06922645632442098,0.564,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37330","경상북도청송군",0.06922645632442098,0.608,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37390","경상북도칠곡군",-0.02261437909728043,0.588,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"37010","경상북도포항시",0.06922645632442098,0.672,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"24010","광주시동구",-0.22190742768486563,0.116,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"24040","광주시북구",1.424266583081909,0.064,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"24020","광주시서구",3.2882604873520993,0.06,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"37310","대구시군위군",-0.03792118500089734,0.492,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"22040","대구시남구",-0.04753578546094645,0.468,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"22070","대구시달서구",0.06922645632442098,0.668,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"22050","대구시북구",-0.05935071326596101,0.42,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"22030","대구시서구",0.06922645632442098,0.68,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"22060","대구시수성구",0.3410697444860842,0.48,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"22010","대구시중구",-0.11576267952447562,0.288,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"25050","대전시대덕구",0.06922645632442098,0.612,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"25010","대전시동구",0.06922645632442098,0.592,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"25030","대전시서구",0.06922645632442098,0.592,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"25040","대전시유성구",0.06922645632442098,0.528,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"25020","대전시중구",0.06922645632442098,0.68,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"21120","부산시강서구",0.06922645632442098,0.62,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"21110","부산시금정구",0.06922645632442098,0.644,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"21310","부산시기장군",0.06922645632442098,0.692,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"21070","부산시남구",-0.0653905475688323,0.376,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"21030","부산시동구",-0.0653905475688323,0.364,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"21060","부산시동래구",-0.02051821293774784,0.608,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"21050","부산시부산진구",-0.46924155924859207,0.54,0.8481311475409835,FALSE,FALSE,1,"NS_HL"
2009,"21150","부산시사상구",-0.03846714679018163,0.464,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"21020","부산시서구",-0.03846714679018163,0.56,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"21140","부산시수영구",0.06922645632442098,0.68,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"21130","부산시연제구",-0.06539054756883228,0.396,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"11250","서울시강동구",0.00669575220158468,0.684,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11090","서울시강북구",0.06922645632442098,0.612,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11160","서울시강서구",-0.01924601777385191,0.66,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"11210","서울시관악구",0.06922645632442098,0.516,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11170","서울시구로구",0.06922645632442098,0.504,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11180","서울시금천구",0.06922645632442098,0.672,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11110","서울시노원구",0.06922645632442098,0.504,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11060","서울시동대문구",0.06922645632442098,0.58,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11200","서울시동작구",0.06922645632442098,0.604,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11140","서울시마포구",0.06922645632442098,0.568,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11130","서울시서대문구",0.06922645632442098,0.68,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11220","서울시서초구",0.06922645632442098,0.544,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11040","서울시성동구",0.06922645632442098,0.608,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11080","서울시성북구",0.06922645632442098,0.596,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11240","서울시송파구",-0.24342706428976052,0.664,0.8481311475409835,FALSE,FALSE,1,"NS_HL"
2009,"11150","서울시양천구",0.06922645632442098,0.692,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11190","서울시영등포구",0.06922645632442098,0.492,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11030","서울시용산구",0.06922645632442098,0.54,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11120","서울시은평구",0.06922645632442098,0.692,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11010","서울시종로구",0.06922645632442098,0.524,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11020","서울시중구",0.06922645632442098,0.556,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"11070","서울시중랑구",0.06922645632442098,0.636,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"29010","세종시세종시",0.06922645632442098,0.684,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"26020","울산시남구",0.06922645632442098,0.696,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"26040","울산시북구",0.06922645632442098,0.66,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"26310","울산시울주군",0.06922645632442097,0.508,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"23070","인천시계양구",-0.5500808623634894,0.592,0.8481311475409835,FALSE,FALSE,1,"NS_HL"
2009,"23050","인천시남구",0.1438538810724488,0.656,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"23030","인천시남동구",0.08652282848285033,0.604,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"23020","인천시동구",-0.08403166033013983,0.4,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"23060","인천시부평구",-0.24806552035734009,0.068,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"23080","인천시서구",-0.1465898774058976,0.18,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"23040","인천시연수구",-0.2531577319158773,0.176,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"23010","인천시중구",-0.08403166033013983,0.404,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"36320","전라남도곡성군",0.06922645632442098,0.572,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"36330","전라남도구례군",0.06922645632442098,0.652,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"36040","전라남도나주시",4.531703137111337,0.188,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"36310","전라남도담양군",-0.0215538298280129,0.624,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"36420","전라남도무안군",-0.3996943043117716,0.032,0.8481311475409835,TRUE,FALSE,0,"LH"
2009,"36360","전라남도보성군",0.06922645632442098,0.676,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"36030","전라남도순천시",0.06922645632442098,0.54,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"36410","전라남도영암군",-0.26571694413000235,0.048,0.8481311475409835,TRUE,FALSE,0,"LH"
2009,"36450","전라남도장성군",-0.14283602847157412,0.188,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"36380","전라남도장흥군",0.06922645632442098,0.66,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"36370","전라남도화순군",-0.21062406706989223,0.036,0.8481311475409835,TRUE,FALSE,0,"LH"
2009,"35370","전라북도고창군",0.06922645632442098,0.696,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"35020","전라북도군산시",-0.3939566947039297,0.044,0.8481311475409835,TRUE,FALSE,0,"LH"
2009,"35060","전라북도김제시",-0.27420948763192377,0.092,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"35050","전라북도남원시",0.06922645632442098,0.516,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"35330","전라북도무주군",0.06922645632442098,0.58,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"35360","전라북도순창군",0.06922645632442098,0.532,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"35310","전라북도완주군",-0.18835050164283748,0.136,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"35030","전라북도익산시",0.5080947113107123,0.54,0.8481311475409835,FALSE,FALSE,2,"NS_HH"
2009,"35350","전라북도임실군",0.06922645632442098,0.512,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"35340","전라북도장수군",0.06922645632442098,0.544,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"35010","전라북도전주시",3.4249738170271935,0.064,0.8481311475409835,FALSE,FALSE,2,"NS_HH"
2009,"35040","전라북도정읍시",0.06922645632442098,0.476,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"35320","전라북도진안군",0.06922645632442098,0.628,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34020","충청남도공주시",0.06922645632442098,0.432,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34310","충청남도금산군",0.06922645632442098,0.424,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34060","충청남도논산시",-0.129280608402015,0.144,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"34030","충청남도보령시",0.06922645632442098,0.684,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34330","충청남도부여군",-0.16236511918975444,0.18,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"34050","충청남도서산시",0.06922645632442098,0.696,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34340","충청남도서천군",-0.278160906946842,0.1,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"34040","충청남도아산시",0.06922645632442098,0.616,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34370","충청남도예산군",0.06922645632442098,0.588,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34010","충청남도천안시",0.06922645632442098,0.516,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34350","충청남도청양군",0.06922645632442098,0.66,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"34360","충청남도홍성군",0.06922645632442098,0.692,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"33360","충청북도괴산군",-0.07809235476827747,0.376,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"33380","충청북도단양군",0.06922645632442098,0.62,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"33320","충청북도보은군",0.06922645632442098,0.62,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"33340","충청북도영동군",0.06922645632442098,0.612,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"33330","충청북도옥천군",0.06922645632442098,0.62,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"33370","충청북도음성군",-0.23221183828336495,0.092,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"33030","충청북도제천시",-0.13701987920535688,0.244,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"33350","충청북도진천군",0.06922645632442098,0.672,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"33010","충청북도청주시",0.06922645632442098,0.368,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"33020","충청북도충주시",-0.9620052213244682,0.616,0.8481311475409835,FALSE,FALSE,1,"NS_HL"
2009,"37350","경상북도영덕군",0.06922645632442098,0.7,0.8483695652173913,FALSE,FALSE,0,"NS_LL"
2009,"21090","부산시해운대구",0.06922645632442098,0.704,0.8486054054054053,FALSE,FALSE,0,"NS_LL"
2009,"34070","충청남도계룡시",0.06922645632442098,0.708,0.8488387096774194,FALSE,FALSE,0,"NS_LL"
2009,"32060","강원도속초시",0.06922645632442098,0.74,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"32380","강원도양구군",0.06922645632442098,0.74,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"32360","강원도철원군",0.06922645632442098,0.748,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"31160","경기도군포시",0.06922645632442098,0.756,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"21080","부산시북구",-0.00769754590029516,0.74,0.8514545454545455,FALSE,FALSE,0,"NS_LH"
2009,"21010","부산시중구",0.06922645632442098,0.752,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"11100","서울시도봉구",0.06922645632442098,0.724,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"36060","전라남도광양시",0.06922645632442098,0.72,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"36440","전라남도영광군",0.06922645632442098,0.728,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"35380","전라북도부안군",0.06922645632442098,0.756,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"34080","충청남도당진시",0.06922645632442098,0.752,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"33390","충청북도증평군",0.06922645632442098,0.736,0.8514545454545455,FALSE,FALSE,0,"NS_LL"
2009,"36390","전라남도강진군",0.06922645632442098,0.76,0.8516582914572866,FALSE,FALSE,0,"NS_LL"
2009,"22020","대구시동구",-0.02075965486661684,0.772,0.8564975124378109,FALSE,FALSE,1,"NS_HL"
2009,"26010","울산시중구",0.06922645632442098,0.772,0.8564975124378109,FALSE,FALSE,0,"NS_LL"
2009,"21100","부산시사하구",0.06922645632442098,0.784,0.8655049504950496,FALSE,FALSE,0,"NS_LL"
2009,"31080","경기도동두천시",0.06922645632442098,0.792,0.8700295566502464,FALSE,FALSE,0,"NS_LL"
2009,"36020","전라남도여수시",0.06922645632442098,0.8,0.8745098039215686,FALSE,FALSE,0,"NS_LL"
2009,"26030","울산시동구",0.06922645632442098,0.804,0.8745951219512196,FALSE,FALSE,0,"NS_LL"
2009,"31140","경기도오산시",0.06922645632442098,0.82,0.8876699029126213,FALSE,FALSE,0,"NS_LL"
2009,"31170","경기도의왕시",0.00459315489073016,0.824,0.8876908212560385,FALSE,FALSE,0,"NS_LL"
2009,"36010","전라남도목포시",0.06922645632442098,0.828,0.8877115384615384,FALSE,FALSE,0,"NS_LL"
2009,"36400","전라남도해남군",0.06922645632442098,0.832,0.8877320574162678,FALSE,FALSE,0,"NS_LL"
2009,"11230","서울시강남구",0.0171175362220574,0.84,0.892,FALSE,FALSE,0,"NS_LL"
2009,"31070","경기도평택시",0.02691138342715366,0.848,0.8962274881516586,FALSE,FALSE,0,"NS_LL"
2009,"32400","강원도고성군",0.06922645632442098,0.856,0.9004150943396225,FALSE,FALSE,0,"NS_LL"
2009,"31090","경기도안산시",0.03613601088238234,0.872,0.9044465116279071,FALSE,FALSE,0,"NS_LL"
2009,"11050","서울시광진구",0.02456166766525219,0.872,0.9044465116279071,FALSE,FALSE,0,"NS_LL"
2009,"36480","전라남도신안군",0.06922645632442098,0.868,0.9044465116279071,FALSE,FALSE,0,"NS_LL"
2009,"36350","전라남도고흥군",0.06922645632442098,0.888,0.9167777777777778,FALSE,FALSE,0,"NS_LL"
2009,"39020","제주도서귀포시",0.06922645632442098,0.896,0.9207741935483872,FALSE,FALSE,0,"NS_LL"
2009,"22310","대구시달성군",0.02676745931156012,0.908,0.9245844748858448,FALSE,FALSE,0,"NS_LL"
2009,"21040","부산시영도구",0.06922645632442098,0.904,0.9245844748858448,FALSE,FALSE,0,"NS_LL"
2009,"38050","경상남도통영시",0.06922645632442098,0.916,0.9284909090909091,FALSE,FALSE,0,"NS_LL"
2009,"23310","인천시강화군",0.06922645632442098,0.932,0.9361981981981982,FALSE,FALSE,0,"NS_LL"
2009,"34380","충청남도태안군",0.06922645632442098,0.928,0.9361981981981982,FALSE,FALSE,0,"NS_LL"
2009,"39010","제주도제주시",0.06922645632442098,0.94,0.94,FALSE,FALSE,0,"NS_LL"
2010,"32030","강원도강릉시",6.769651841937394,0.032,0.8176666666666667,TRUE,FALSE,2,"HH"
2010,"32400","강원도고성군",-0.4358771572333685,0.032,0.8176666666666667,TRUE,FALSE,0,"LH"
2010,"32040","강원도동해시",-0.19710267653410493,0.092,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"32070","강원도삼척시",0.05585494875653901,0.456,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"32060","강원도속초시",15.505631463235316,0.028,0.8176666666666667,TRUE,FALSE,1,"HH"
2010,"32410","강원도양양군",19.801774764395365,0.004,0.8176666666666667,TRUE,FALSE,1,"HH"
2010,"32330","강원도영월군",0.05585494875653901,0.272,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"32020","강원도원주시",0.05585494875653901,0.364,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"32390","강원도인제군",-0.6028103094261539,0.008,0.8176666666666667,TRUE,FALSE,0,"LH"
2010,"32350","강원도정선군",-0.07062386388878297,0.2,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"32010","강원도춘천시",0.05585494875653901,0.464,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"32050","강원도태백시",0.05585494875653901,0.54,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"32340","강원도평창군",-0.09591962641784738,0.128,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"32310","강원도홍천군",-0.4100700778669953,0.02,0.8176666666666667,TRUE,FALSE,0,"LH"
2010,"32370","강원도화천군",0.05585494875653901,0.476,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"32320","강원도횡성군",0.05585494875653901,0.488,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31370","경기도가평군",0.05585494875653901,0.42,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31100","경기도고양시",0.00301777787499001,0.556,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"31110","경기도과천시",-0.05707734515903966,0.296,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"31250","경기도광주시",-0.03493707985475595,0.348,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"31120","경기도구리시",-0.03597181776716458,0.344,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"31020","경기도성남시",0.04229126986380795,0.128,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"31090","경기도안산시",-0.00651146439033866,0.572,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"31220","경기도안성시",0.05585494875653901,0.44,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31380","경기도양평군",0.05585494875653901,0.332,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31280","경기도여주시",0.05585494875653901,0.404,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31350","경기도연천군",0.05585494875653901,0.452,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31140","경기도오산시",-0.02609618974859736,0.4,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"31030","경기도의정부시",0.05585494875653901,0.48,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31210","경기도이천시",0.05585494875653901,0.464,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31270","경기도포천시",0.05585494875653901,0.304,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"31180","경기도하남시",0.16606480134224819,0.524,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"38390","경상남도거창군",0.05585494875653901,0.348,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"38340","경상남도고성군",-0.00600986020360743,0.544,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"38070","경상남도김해시",-0.1088581324483577,0.464,0.8176666666666667,FALSE,FALSE,1,"NS_HL"
2010,"38060","경상남도사천시",-0.02663146319032291,0.404,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"38030","경상남도진주시",-0.1916042870840468,0.352,0.8176666666666667,FALSE,FALSE,1,"NS_HL"
2010,"38330","경상남도창녕군",0.05585494875653901,0.308,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"38320","경상남도함안군",-0.00600986020360743,0.488,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"38380","경상남도함양군",0.05585494875653901,0.42,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"38400","경상남도합천군",0.05585494875653901,0.448,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37100","경상북도경산시",0.05585494875653901,0.436,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37370","경상북도고령군",0.05585494875653901,0.432,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37050","경상북도구미시",0.05585494875653901,0.468,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37030","경상북도김천시",0.05585494875653901,0.344,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37090","경상북도문경시",0.05585494875653901,0.388,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37410","경상북도봉화군",-0.01469292301216317,0.556,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"37080","경상북도상주시",0.05585494875653901,0.268,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37380","경상북도성주군",0.05585494875653901,0.444,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37040","경상북도안동시",-0.4379801536243763,0.356,0.8176666666666667,FALSE,FALSE,1,"NS_HL"
2010,"37340","경상북도영양군",-0.04291207171964405,0.46,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"37060","경상북도영주시",-0.04291207171964406,0.3,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"37400","경상북도예천군",-0.0264509016402802,0.532,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"37420","경상북도울진군",0.05585494875653901,0.564,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37320","경상북도의성군",-0.0264509016402802,0.42,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"37360","경상북도청도군",0.05585494875653901,0.352,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37330","경상북도청송군",-0.03770192729528881,0.376,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"37390","경상북도칠곡군",0.05585494875653901,0.36,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"37010","경상북도포항시",-0.10520808122534046,0.568,0.8176666666666667,FALSE,FALSE,1,"NS_HL"
2010,"24050","광주시광산구",-0.06488445478913638,0.232,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"24030","광주시남구",-0.05351550625890837,0.34,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"24010","광주시동구",-0.12525415656197403,0.144,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"24040","광주시북구",0.07690401843255497,0.404,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"37310","대구시군위군",0.05585494875653901,0.412,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22040","대구시남구",0.05585494875653901,0.552,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22070","대구시달서구",0.05585494875653901,0.48,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22310","대구시달성군",0.05585494875653901,0.204,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22020","대구시동구",0.05585494875653901,0.34,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22050","대구시북구",0.05585494875653901,0.48,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22030","대구시서구",0.05585494875653901,0.548,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22060","대구시수성구",0.05585494875653901,0.456,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"22010","대구시중구",0.05585494875653901,0.396,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"25050","대전시대덕구",0.05585494875653901,0.44,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"25010","대전시동구",0.05585494875653901,0.408,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"25030","대전시서구",0.05585494875653901,0.392,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"25040","대전시유성구",0.05585494875653901,0.408,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"25020","대전시중구",0.05585494875653901,0.552,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"21120","부산시강서구",-0.04139656863616627,0.42,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"21110","부산시금정구",-0.00278306891685423,0.572,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"21310","부산시기장군",0.05585494875653901,0.524,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"21070","부산시남구",-0.11277838481950918,0.156,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"21060","부산시동래구",0.24036190315527925,0.32,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"21050","부산시부산진구",0.08790154518374667,0.36,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"21080","부산시북구",-0.08541695770657859,0.172,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"21100","부산시사하구",-0.05132655316300421,0.344,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"21020","부산시서구",-0.05034508637745305,0.38,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"21140","부산시수영구",0.1277934612209569,0.492,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"21130","부산시연제구",-0.18607590691125075,0.104,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"21090","부산시해운대구",-0.13371198943341808,0.148,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11230","서울시강남구",-0.09522543689173374,0.188,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11250","서울시강동구",-0.1269277509656324,0.132,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11050","서울시광진구",-0.03431402976808501,0.324,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11180","서울시금천구",-0.01648555258361727,0.476,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
